full_name,host_type,language,stars,description
zhangziliang04/OpendialEx,GitHub,Java,46.0,Opendial对话语料库
andrewoma/kotlin-scripting-kickstarter,GitHub,Kotlin,30.0,A kickstarter demonstrating Kotlin as a scripting language with IDE development
phelps-sg/jabm,GitHub,Java,17.0,Java Agent Based Modelling toolkit
zhihuili/Dew,GitHub,Java,17.0,
junkdog/entity-system-benchmarks,GitHub,Java,17.0,microbenchmarks comparing ECS (entity component system) frameworks for java
jnidzwetzki/crypto-bot,GitHub,Java,17.0,"This repository contains a crypto currency trading bot. The bot implements some strategies (donchian, ema, atr) and works on the Bitfinex crypto currency exchange."
opencb/hpg-pore,GitHub,Java,16.0,
GregTech6-Unofficial/GregTech6-Unofficial,GitHub,Java,15.0,A modified branch of GregTech-6
mayuso/Datuk,GitHub,Java,14.0,Java API for Data Mining and Machine Learning
janbodnar/Java-Advanced,GitHub,Java,13.0,Examples for Advanced Java course
jdepend/cooper,GitHub,Java,12.0,Jdepend-cooper is a tool that aims to measure and improve the quality of program structure
Wasim37/springmvc-mybatis-demo,GitHub,Java,11.0,springmvc+mybatis+demo
marschall/svn-diffstat,GitHub,Java,11.0,creates a code frequency chart for SVN
glotaran/glotaran-legacy,GitHub,Java,10.0,The original global and target analysis software - Java GUI for TIMP.
morphonets/SNT,GitHub,Java,10.0,The ImageJ framework for semi-automated tracing and analysis of neurons 
drcrane/downsample,GitHub,Java,10.0,Down sampling in Java as demonstrated by Sveinn Steinarsson in his masters thesis
robevansuk/poker_analyser,GitHub,Java,10.0,a poker hand history data analyser
ArduPilot/OMC,GitHub,C++,9.0,OpenMissionControl
artist-project/ARTIST,GitHub,Java,8.0,Public repository containing ARTIST tools and artefacts.
PreferredAI/csvpl,GitHub,Java,7.0,CSV Processing Language
zhivko/PipeCutter,GitHub,Java,7.0,4 axis CNC pipe cutter with LinuxCNC/Machinekit integration running on BeagleBoneBlack
zortness/rocket-mega-code,GitHub,Arduino,7.0,Software targeted at the rocket-mega-board project's hardware.
BCIT-SoCAS/ceons,GitHub,Java,7.0,Complex Elastic Optical Networks Simulator (CEONS)
jackson18/thrift-zookeeper-rpc,GitHub,Java,7.0,rpc框架（使用thrift与zookeeper整合，其中参考过Dubbo、nifty、fan等GitHub开源项目）
jmxtrans/embedded-jmxtrans-samples,GitHub,Java,6.0,Embedded JmxTrans Sample Applications
ctt-gob-es/oaw,GitHub,Java,6.0,Rastreador Observatorio de Accesibilidad Web
AntonisGkortzis/BuildAutomationToolsDemoProject,GitHub,Java,6.0,
mkl-public/testarea-itext5,GitHub,Java,6.0,Test area for public iText v5 issues on stackoverflow etc
oldratlee/jcompiler,GitHub,Java,5.0,Demo project of creating dynamic applications with javax.tools.JavaCompiler
Aload/RecommendProduct,GitHub,Scala,5.0,基于ALS的简易推荐模型
hakmesyo/Open-Jazari-Library,GitHub,Java,5.0,"Java Based Matrix, Vectorization,  Machine Learning, Image Processing, Data Visualization and Analysis Domain Specific Language"
ignl/StockMarketSimulation,GitHub,Java,5.0,Stock market simulation using cellular automata
Kinetic/kinetic-demo1,GitHub,Java,5.0,
npetalid/Promasi-V2,GitHub,Java,5.0,Promasi V2 is an improved version of single player
TrafalgarSX/whut-experiment,GitHub,Java,5.0,武汉理工大学  计算机（余）一些实验  源码加报告    C语言  编译原理  操作系统  数据库大实验 有缘人可以白嫖   
mcheung63/titan,GitHub,HTML,4.0,Cloud programming language
petebrew/fhaes,GitHub,Java,4.0,Fire History Analysis and Exploration System
UnGuZartex/DingNet,GitHub,Java,4.0,Bachelorproject
guiguilechat/JCELechat,GitHub,Java,4.0,Eve Online modeling and interaction
Raisa/Raisa,GitHub,Java,4.0,"Self-driving tank (visualization, AI, simulator, firmware)"
finmath/finmath-smart-derivative-contract,GitHub,Java,4.0,Tools and analytics for smart derivative contracts.
mitobo-hub/mitobo,GitHub,Java,4.0,MiToBo - A microscope image analysis toolbox
aerospaceresearch/Universal-Space-Operations-Center,GitHub,Java,4.0,the Universal Space Operations Center for several missions
victorcuervo/lineadecodigo_java,GitHub,Java,4.0,Repositorio con los códigos Java de Línea de Código
nicost/micro-manager,GitHub,C++,4.0,Microscope control and image acquisition integrated with ImageJ.
UnGuZartex/DingNet,GitHub,Java,4,Bachelorproject
victorcuervo/lineadecodigo_java,GitHub,Java,4,Repositorio con los códigos Java de Línea de Código
finmath/finmath-smart-derivative-contract,GitHub,Java,4,Tools and analytics for smart derivative contracts.
alamar/microbe,GitHub,Java,3,Quick and dirty evolution modelling that resulted in a paper
dbiir/ts-benchmark,GitHub,Java,3,
hugo4715/Learn4J,GitHub,Java,3,The Machine Learning Library
mikeshz/Fitbit-Viewer,GitHub,,3,
aragozin/optaplanner-bench,GitHub,Objective-C++,3,This is a fork of OptaPlanner examples used to demonstrate profiling thechniques
cysec-platform/cysec-platform,GitHub,Java,3,Repository for the CySeC platform
ktor/liferay-reference,GitHub,,3,Index of Liferay 7 CE source code as maven project. Import in IDE to browse/search through Liferay's code. 
mcekovic/currency-watch,GitHub,Java,3,Watch historical currency changes for Serbian Dinar
oris-tool/sirio,GitHub,Java,3,The Sirio library for the analysis of stochastic time Petri nets
lhing17/rocketDownloader,GitHub,Java,2, 火箭下载器——基于Java实现的下载工具
gridgain/yardstick-hazelcast,GitHub,Java,2,
futotta-risu/deuZum,GitHub,Java,2,Implementación de un sistema de gestion de dinero virtual
UIUC-PPL/projections,GitHub,Java,2,"Mirror of UIUC/PPL version of Projections - - This is purely a mirror, please use https://charm.cs.illinois.edu/redmine/ for issue tracking and https://charm.cs.illinois.edu/gerrit/ for development."
rpjproost/Context-project-Health-informatics-2,GitHub,Java,2,Groep 2/B
dardin88/PETrA,GitHub,Java,2,PETrA: a Software-based Tool for Estimating the Energy Profile of Android Applications
miracatici/MakamBox,GitHub,Java,2,Culture Specific Analysis Toolbox
briljant/mimir,GitHub,Java,2,Mimir is a MIT licensed statistical learning framework
mastodon-sc/mastodon-tracking,GitHub,Java,2,Basic tracking algorithms based on Mastodon data structures.
nikkushankar/HailStorm,GitHub,Java,2,Java Integration & Load Testing Tool
arrahtech/osdq-web,GitHub,JavaScript,1,The web version of osDQ
winedepot/pinot,GitHub,Java,1,Apache Pinot (Incubating) - A realtime distributed OLAP datastore
muellermichel/matsim,GitHub,Java,1,Multi-Agent Transport Simulation
csachs/micro-manager,GitHub,C++,1,Microscope control and image acquisition integrated with ImageJ.
MarshallTuinier/optaplanner,GitHub,Java,1,Java planning engine: OptaPlanner optimizes business resource scheduling and planning.
arayoshipta/PTA2,GitHub,Java,1,Particle Track and Analysis plugins for ImageJ1.x
gpe-mw-training/planner-labs,GitHub,Java,1,
mgm-tp/perfload-loadprofiles,GitHub,Java,1,perfLoad Load Profiles Configurator
PranavAmarnath/RisingTemperatures,GitHub,Java,1,A Java Swing application that aims to analyze the temperature changes across 243 regions that cover approximately 197 countries of Planet Earth from 1750 to 2015.
bubba0077/MegaCiv,GitHub,Java,1,Web server and client that automates most of the non-map book-keeping for Mega Civilization
mguetlein/JavaLib,GitHub,Java,1,
zet-evacuation/zet,GitHub,Java,1,ZET Evacuation Tool
STliSanda/jenkins,GitHub,,1,Jenkins automation server
FDRE-MoH/dhis2-local-et,GitHub,Java,1,
dzmipt/kdbStudio,GitHub,Java,1,Studio for kdb+ / Rapid execution environment for q
edgardleal/benchmark,GitHub,Java,1,A simple java library to measure your code execution time 
saalfeldlab/z-spacing-spark,GitHub,Java,1,Remove non-planar spacing/thickness artifacts using z-spacing and Spark.
19gauravk95/smart-sort,GitHub,,1,"Smart Sort is an Hybrid, Intelligent, Adaptive and efficient sorting algorithm that tries to utilize the best of sorting algorithm like Insertion Sort, Shell Sort, Quick Sort, Counting Sort and Merge Sort"
zhzhdoai/JByteMod-Beta,GitHub,,1,Java bytecode editor
mcxme/EasyThredds,GitHub,Java,1,
compomics/cellmissy,GitHub,Java,1,Cell Migration Invasion Storage System.
JurenIvan/Java-courses,GitHub,Java,1,"Repository of projects required to pass Java courses on FER, University of Zagreb"
zhao-zhi-qiang/crowdfunding,GitHub,JavaScript,1,众筹网
marktsuchida/micro-manager,GitHub,C++,1,Microscope control and image acquisition integrated with ImageJ.
duyhtq/opennero,GitHub,C++,1,Automatically exported from code.google.com/p/opennero
relteq/beats,GitHub,Java,1,Berkeley Advanced Traffic Simulator
admdev8/airsonic,GitHub,,1," :satellite: :cloud: :notes:Airsonic, a Free and Open Source community driven media server (fork of Subsonic and Libresonic)"
StarOfService/incubator-pinot,GitHub,Java,1,Apache Pinot (Incubating) - A realtime distributed OLAP datastore
sthagen/jenkins,GitHub,Java,1,Jenkins automation server
MrCraftCod/Osu-UserInfo,GitHub,Java,1,Osu!UserInfo is a simple program that will give you information (and track them) about a Osu! user!
IHTSDO/synthea,GitHub,Java,1,Synthetic Patient Population Simulator
nccs-neduet/CICFlowMeter-with-Traffic-Classification,GitHub,Java,1,
BetterCasker/rapidminer-studio,GitHub,,1,"Easy-to-use visual environment for predictive analytics. No programming required.  RapidMiner is easily the most powerful and intuitive graphical user interface for the design of analysis processes. Forget sifting through code! You can also choose to run in batch mode. Whatever you prefer, RapidMiner has it all."
edouardswiac/htmlunit,GitHub,Java,0,Mirror of HtmlUnit
jihed/svt,GitHub,Shell,0,
cnuonline/rhiot,GitHub,C++,0,Rhiot main code repository
nalet/bfh-bachelor-thesis,GitHub,Java,0,Sourcecode of bachelor thesis
muarachmann/xwiki-platform,GitHub,Java,0,The XWiki platform
shuaizhuaidym/project,GitHub,Java,0,a simple application that record the process of project supporting and some extend functions
mkemmerz/WhatsAppMessageAnalyzer,GitHub,Java,0,This java program analyzes your whatsapp communication with someone. The needed file can be exported in WhatsApp.
harshinielath/incubator-pinot,GitHub,Java,0,Apache Pinot (Incubating) - A realtime distributed OLAP datastore
vohoaiviet/ta4j-origins,GitHub,Java,0,
geneticprogramming/Decoupled-ADT,GitHub,Java,0,Deprecated version including decoupled approach to ADT
Awax56/Toolbox,GitHub,Java,0,Java library containing useful code shared between various personal projects.
jonhare/COMP6237,GitHub,Java,0,"COMP6237 ""Data Mining"" Lecture Material"
asubodh/jenkins,GitHub,Java,0,Jenkins automation server
hazelcast/yardstick,GitHub,Java,0,
Starz26/PV-Sandbox-PV-Generator,GitHub,Java,0,
emerkle826/geoserver,GitHub,Java,0,Official GeoServer repository
geneticprogramming/ADT,GitHub,Java,0,Automatically Defined Templates approach to genetic programming for chaotic series prediction
metabolomics-us/wcmc,GitHub,Java,0,This is the umbrella project for the WCMC processing pipeline
erikjber/opengammatool,GitHub,Java,0,"A tool for loading, graphing, and saving log files from an USB-enabled GammaScout geiger counter"
pmviva/simulacion_normal_bivariada,GitHub,,0,Una simulación de variables aleatorias normales bivariadas usando la transformación de box-muller y la descomposición cholesky de la matriz de covarianza.
AY1920S1-CS2103T-W12-1/main,GitHub,Java,0,FinSec
pmviva/bivariate_normal_simulation,GitHub,Java,0,A bivariate normal random simulation using box-muller transformation and cholesky decomposition of the covariance matrix.
igAhmad/jenkins,GitHub,,0,Jenkins automation server
smeup/TieFaces,GitHub,Java,0,JSF UI component to render excel templates as Web forms
krlmlr/matsim,GitHub,Java,0,Multi-Agent Transport Simulation
grcevski/incubator-pinot,GitHub,,0,Apache Pinot (Incubating) - A realtime distributed OLAP datastore
Han-YLun/crowdFunding,GitHub,JavaScript,0,SSM
Pigmice2733/robolib,GitHub,Java,0,FRC robotics library designed to be reused year to year
dilbertside/bom,GitHub,,0,Maven Bill of Material for Platform Spring 5.1.x
albfernandez/OpenPDF,GitHub,Java,0,OpenPDF is a free Java library for creating and editing PDF files with a LGPL and MPL open source license. OpenPDF is based on a fork of iText. We welcome contributions from other developers. Please feel free to submit pull-requests and bugreports to this GitHub repository.
fox-ling/graphit,GitHub,Java,0,log file reader
isstac/cogito,GitHub,Java,0,
weixuan2008/kurento-java,GitHub,Java,0,Apis for using Kurento server from java
Alexragomes/gephi,GitHub,Java,0,Gephi - The Open Graph Viz Platform
bangadennis/jphes-bk,GitHub,Java,0,
gbormann/bormannqds-apps,GitHub,Java,0,Bormann QD Services public repo for bormannqds-apps
GWASpi/GWASpi,GitHub,Java,0,
ehatle/AgileAlligators,GitHub,Java,0,School project for INF5750
sourceops/agilefant,GitHub,Java,0,
apete/Java-Matrix-Benchmark,GitHub,Java,0,"Java Matrix Benchmark is a tool for evaluating Java linear algebra libraries for speed, stability, and memory usage."
cotonne/arduino,GitHub,Python,0,Some arduino stuff - sources used in my blog http://cotonnedoesarduino.tumblr.com/
moinnn/metasfresh,GitHub,Java,0,"Fast, Flexible & Free ERP for your Business Growth."
IDR/openmicroscopy,GitHub,Java,0,"OME (Open Microscopy Environment) develops open-source software and data format standards for the storage and manipulation of biological light microscopy data. A joint project between universities, research establishments and industry in Europe and the USA, OME has over 20 active researchers with strong links to the microscopy community. Funded by private and public research grants, OME has been a major force on the international microscopy stage since 2000."
